STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124489 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2558593895729
CPU_CLOCKS_UNHALTED,PMC1,1368377848635
DATA_CACHE_ACCESSES,PMC2,1291503394980
DATA_CACHE_REFILLS_ALL,PMC3,5171886317
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 29,
Runtime (RDTSC) [s],576.0088,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5348,
data cache requests,1291503394980,
data cache request rate,0.5048,
data cache misses,5171886317,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
