STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123719 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2180057614832
CPU_CLOCKS_UNHALTED,PMC1,1333595519418
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,20202409781
TABLE,Group 1 Metric,L2,8
Metric,HWThread 86,
Runtime (RDTSC) [s],559.9319,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6117,
L2D load bandwidth [MBytes/s],2309.1276,
L2D load data volume [GBytes],1292.9542,
L2 bandwidth [MBytes/s],2309.1276,
L2 data volume [GBytes],1292.9542,
