STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122705 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2999168647953
CPU_CLOCKS_UNHALTED,PMC1,1395606526803
DATA_CACHE_ACCESSES,PMC2,1525066936355
DATA_CACHE_REFILLS_ALL,PMC3,4265465238
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],579.1129,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4653,
data cache requests,1525066936355,
data cache request rate,0.5085,
data cache misses,4265465238,
data cache miss rate,0.0014,
data cache miss ratio,0.0028,
