STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122845 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2473272904431
CPU_CLOCKS_UNHALTED,PMC1,1404960241034
RETIRED_UOPS,PMC2,2473670487234
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],589.3360,
Runtime unhalted [s],541.3849,
Clock [MHz],-,
CPI,0.5681,
CPI (based on uops),0.5680,
IPC,1.7604,
