STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595088129 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 90
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2096317108583
CPU_CLOCKS_UNHALTED,PMC1,1372587711070
DATA_CACHE_ACCESSES,PMC2,1053551167162
DATA_CACHE_REFILLS_ALL,PMC3,6977683563
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 90,
Runtime (RDTSC) [s],575.8727,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6548,
data cache requests,1053551167162,
data cache request rate,0.5026,
data cache misses,6977683563,
data cache miss rate,0.0033,
data cache miss ratio,0.0066,
