STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125906 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3412084517257
CPU_CLOCKS_UNHALTED,PMC1,1428777239438
RETIRED_UOPS,PMC2,3435814867861
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],589.8577,
Runtime unhalted [s],550.5618,
Clock [MHz],-,
CPI,0.4187,
CPI (based on uops),0.4158,
IPC,2.3881,
