STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104651 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2709226388256
CPU_CLOCKS_UNHALTED,PMC1,1359751722733
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16542303286
TABLE,Group 1 Metric,L2,8
Metric,HWThread 71,
Runtime (RDTSC) [s],559.7767,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5019,
L2D load bandwidth [MBytes/s],1891.3032,
L2D load data volume [GBytes],1058.7074,
L2 bandwidth [MBytes/s],1891.3032,
L2 data volume [GBytes],1058.7074,
