STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119121 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3013660745005
CPU_CLOCKS_UNHALTED,PMC1,1430411271177
RETIRED_UOPS,PMC2,3030198895514
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 76,
Runtime (RDTSC) [s],589.0163,
Runtime unhalted [s],551.1929,
Clock [MHz],-,
CPI,0.4746,
CPI (based on uops),0.4721,
IPC,2.1068,
