STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122611 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2641535570659
CPU_CLOCKS_UNHALTED,PMC1,1406994088030
RETIRED_UOPS,PMC2,2647722119976
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],587.5366,
Runtime unhalted [s],542.1686,
Clock [MHz],-,
CPI,0.5326,
CPI (based on uops),0.5314,
IPC,1.8774,
