STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123904 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2084397204902
CPU_CLOCKS_UNHALTED,PMC1,1373722991291
RETIRED_UOPS,PMC2,2070495661010
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 41,
Runtime (RDTSC) [s],589.3568,
Runtime unhalted [s],529.3477,
Clock [MHz],-,
CPI,0.6591,
CPI (based on uops),0.6635,
IPC,1.5173,
