STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124723 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2331510572772
CPU_CLOCKS_UNHALTED,PMC1,1368265267047
DATA_CACHE_ACCESSES,PMC2,1175826531322
DATA_CACHE_REFILLS_ALL,PMC3,5065553047
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 98,
Runtime (RDTSC) [s],577.7581,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5869,
data cache requests,1175826531322,
data cache request rate,0.5043,
data cache misses,5065553047,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
