STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105196 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2850173422131
CPU_CLOCKS_UNHALTED,PMC1,1424115831853
RETIRED_UOPS,PMC2,2858790992426
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 72,
Runtime (RDTSC) [s],589.0757,
Runtime unhalted [s],548.7700,
Clock [MHz],-,
CPI,0.4997,
CPI (based on uops),0.4982,
IPC,2.0014,
