STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595083866 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3368063139444
CPU_CLOCKS_UNHALTED,PMC1,1437981315905
RETIRED_UOPS,PMC2,3397165360316
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],587.9037,
Runtime unhalted [s],554.1175,
Clock [MHz],-,
CPI,0.4269,
CPI (based on uops),0.4233,
IPC,2.3422,
