STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118663 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2962094724466
CPU_CLOCKS_UNHALTED,PMC1,1351812786384
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16463634878
TABLE,Group 1 Metric,L2,8
Metric,HWThread 5,
Runtime (RDTSC) [s],558.2909,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4564,
L2D load bandwidth [MBytes/s],1887.3184,
L2D load data volume [GBytes],1053.6726,
L2 bandwidth [MBytes/s],1887.3184,
L2 data volume [GBytes],1053.6726,
