STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124288 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2380915389417
CPU_CLOCKS_UNHALTED,PMC1,1395757756774
RETIRED_UOPS,PMC2,2376956217641
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],589.4333,
Runtime unhalted [s],537.8385,
Clock [MHz],-,
CPI,0.5862,
CPI (based on uops),0.5872,
IPC,1.7058,
