STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112089 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2546640745635
CPU_CLOCKS_UNHALTED,PMC1,1408399601089
RETIRED_UOPS,PMC2,2549634300577
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 107,
Runtime (RDTSC) [s],589.2971,
Runtime unhalted [s],542.7124,
Clock [MHz],-,
CPI,0.5530,
CPI (based on uops),0.5524,
IPC,1.8082,
