STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124402 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2944742825669
CPU_CLOCKS_UNHALTED,PMC1,1392664979077
DATA_CACHE_ACCESSES,PMC2,1507620672614
DATA_CACHE_REFILLS_ALL,PMC3,4598351673
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],577.6709,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4729,
data cache requests,1507620672614,
data cache request rate,0.5120,
data cache misses,4598351673,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
