STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121851 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2711419781124
CPU_CLOCKS_UNHALTED,PMC1,1405185314902
RETIRED_UOPS,PMC2,2718852273493
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],589.6204,
Runtime unhalted [s],541.4718,
Clock [MHz],-,
CPI,0.5182,
CPI (based on uops),0.5168,
IPC,1.9296,
