STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122809 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2671345050066
CPU_CLOCKS_UNHALTED,PMC1,1377938884374
DATA_CACHE_ACCESSES,PMC2,1350804772859
DATA_CACHE_REFILLS_ALL,PMC3,5034975785
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],577.6558,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5158,
data cache requests,1350804772859,
data cache request rate,0.5057,
data cache misses,5034975785,
data cache miss rate,0.0019,
data cache miss ratio,0.0037,
