STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107962 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 15
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3115093775308
CPU_CLOCKS_UNHALTED,PMC1,1426385283235
RETIRED_UOPS,PMC2,3136766624254
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 15,
Runtime (RDTSC) [s],589.1415,
Runtime unhalted [s],549.6439,
Clock [MHz],-,
CPI,0.4579,
CPI (based on uops),0.4547,
IPC,2.1839,
