STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125233 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3278491934383
CPU_CLOCKS_UNHALTED,PMC1,1428269870539
RETIRED_UOPS,PMC2,3297334124868
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],592.1010,
Runtime unhalted [s],550.3665,
Clock [MHz],-,
CPI,0.4356,
CPI (based on uops),0.4332,
IPC,2.2954,
