STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116163 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6548919214
CPU_CLOCKS_UNHALTED,PMC1,3153288613
RETIRED_UOPS,PMC2,6598484720
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 87,
Runtime (RDTSC) [s],21.1492,
Runtime unhalted [s],1.2151,
Clock [MHz],-,
CPI,0.4815,
CPI (based on uops),0.4779,
IPC,2.0769,
