STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595039983 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5937540898
CPU_CLOCKS_UNHALTED,PMC1,2958689790
DATA_CACHE_ACCESSES,PMC2,2869057065
DATA_CACHE_REFILLS_ALL,PMC3,10828116
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 70,
Runtime (RDTSC) [s],21.6455,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4983,
data cache requests,2869057065,
data cache request rate,0.4832,
data cache misses,10828116,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
