STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594985417 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 110
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5884801846
CPU_CLOCKS_UNHALTED,PMC1,2959471387
DATA_CACHE_ACCESSES,PMC2,2850641844
DATA_CACHE_REFILLS_ALL,PMC3,10791268
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 110,
Runtime (RDTSC) [s],21.9369,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5029,
data cache requests,2850641844,
data cache request rate,0.4844,
data cache misses,10791268,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
