STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134037 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6655224588
CPU_CLOCKS_UNHALTED,PMC1,3127871603
DATA_CACHE_ACCESSES,PMC2,3250043348
DATA_CACHE_REFILLS_ALL,PMC3,11201755
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],22.6720,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4700,
data cache requests,3250043348,
data cache request rate,0.4883,
data cache misses,11201755,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
