STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595073623 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6369294178
CPU_CLOCKS_UNHALTED,PMC1,3079332782
RETIRED_UOPS,PMC2,6393802133
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],19.3811,
Runtime unhalted [s],1.1866,
Clock [MHz],-,
CPI,0.4835,
CPI (based on uops),0.4816,
IPC,2.0684,
