STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595054771 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7156989645
CPU_CLOCKS_UNHALTED,PMC1,3101516973
DATA_CACHE_ACCESSES,PMC2,3532917343
DATA_CACHE_REFILLS_ALL,PMC3,9315351
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 76,
Runtime (RDTSC) [s],21.5431,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4334,
data cache requests,3532917343,
data cache request rate,0.4936,
data cache misses,9315351,
data cache miss rate,0.0013,
data cache miss ratio,0.0026,
