STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595029794 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6178097694
CPU_CLOCKS_UNHALTED,PMC1,3062955650
RETIRED_UOPS,PMC2,6206347086
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],20.7743,
Runtime unhalted [s],1.1803,
Clock [MHz],-,
CPI,0.4958,
CPI (based on uops),0.4935,
IPC,2.0170,
