STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112037 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6094688141
CPU_CLOCKS_UNHALTED,PMC1,2959179844
DATA_CACHE_ACCESSES,PMC2,2972922237
DATA_CACHE_REFILLS_ALL,PMC3,10243736
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 18,
Runtime (RDTSC) [s],22.0540,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4855,
data cache requests,2972922237,
data cache request rate,0.4878,
data cache misses,10243736,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
