STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138398 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 24
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5949491844
CPU_CLOCKS_UNHALTED,PMC1,3060534040
RETIRED_UOPS,PMC2,5969513705
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 24,
Runtime (RDTSC) [s],20.3591,
Runtime unhalted [s],1.1793,
Clock [MHz],-,
CPI,0.5144,
CPI (based on uops),0.5127,
IPC,1.9439,
