STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134134 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6107920151
CPU_CLOCKS_UNHALTED,PMC1,3055982139
RETIRED_UOPS,PMC2,6136488578
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],20.9086,
Runtime unhalted [s],1.1776,
Clock [MHz],-,
CPI,0.5003,
CPI (based on uops),0.4980,
IPC,1.9987,
