STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513341 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6237393252
CPU_CLOCKS_UNHALTED,PMC1,3078344929
RETIRED_UOPS,PMC2,6252478002
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],21.1050,
Runtime unhalted [s],1.1862,
Clock [MHz],-,
CPI,0.4935,
CPI (based on uops),0.4923,
IPC,2.0262,
