STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594929278 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7108423237
CPU_CLOCKS_UNHALTED,PMC1,3125859108
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,67707758
TABLE,Group 1 Metric,L2,8
Metric,HWThread 76,
Runtime (RDTSC) [s],21.0646,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4397,
L2D load bandwidth [MBytes/s],205.7150,
L2D load data volume [GBytes],4.3333,
L2 bandwidth [MBytes/s],205.7150,
L2 data volume [GBytes],4.3333,
