STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513691 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 26
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5888074708
CPU_CLOCKS_UNHALTED,PMC1,3024318767
RETIRED_UOPS,PMC2,5889376472
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 26,
Runtime (RDTSC) [s],20.6939,
Runtime unhalted [s],1.1654,
Clock [MHz],-,
CPI,0.5136,
CPI (based on uops),0.5135,
IPC,1.9469,
