STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135317 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7819815365
CPU_CLOCKS_UNHALTED,PMC1,3319942891
RETIRED_UOPS,PMC2,7890698519
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],20.5795,
Runtime unhalted [s],1.2793,
Clock [MHz],-,
CPI,0.4246,
CPI (based on uops),0.4207,
IPC,2.3554,
