STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134992 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6257588911
CPU_CLOCKS_UNHALTED,PMC1,3070206828
RETIRED_UOPS,PMC2,6283011932
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],20.4906,
Runtime unhalted [s],1.1831,
Clock [MHz],-,
CPI,0.4906,
CPI (based on uops),0.4887,
IPC,2.0382,
