STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138407 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6609953701
CPU_CLOCKS_UNHALTED,PMC1,3140798557
DATA_CACHE_ACCESSES,PMC2,3241168340
DATA_CACHE_REFILLS_ALL,PMC3,11090005
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],23.4058,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4752,
data cache requests,3241168340,
data cache request rate,0.4903,
data cache misses,11090005,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
