STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132093 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7907641216
CPU_CLOCKS_UNHALTED,PMC1,3330297942
RETIRED_UOPS,PMC2,7980477583
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],22.5026,
Runtime unhalted [s],1.2833,
Clock [MHz],-,
CPI,0.4211,
CPI (based on uops),0.4173,
IPC,2.3745,
