STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138606 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7646203724
CPU_CLOCKS_UNHALTED,PMC1,3354173733
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,93007600
TABLE,Group 1 Metric,L2,8
Metric,HWThread 48,
Runtime (RDTSC) [s],22.8806,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4387,
L2D load bandwidth [MBytes/s],260.1546,
L2D load data volume [GBytes],5.9525,
L2 bandwidth [MBytes/s],260.1546,
L2 data volume [GBytes],5.9525,
