STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139835 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6917599503
CPU_CLOCKS_UNHALTED,PMC1,3153027991
RETIRED_UOPS,PMC2,6967033891
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],19.1992,
Runtime unhalted [s],1.2150,
Clock [MHz],-,
CPI,0.4558,
CPI (based on uops),0.4526,
IPC,2.1940,
