STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595086394 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 11
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7608062468
CPU_CLOCKS_UNHALTED,PMC1,3168935048
DATA_CACHE_ACCESSES,PMC2,3762719869
DATA_CACHE_REFILLS_ALL,PMC3,8480140
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 11,
Runtime (RDTSC) [s],21.8249,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4165,
data cache requests,3762719869,
data cache request rate,0.4946,
data cache misses,8480140,
data cache miss rate,0.0011,
data cache miss ratio,0.0023,
