STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595067218 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7722829872
CPU_CLOCKS_UNHALTED,PMC1,3226021825
RETIRED_UOPS,PMC2,7770998020
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],20.7620,
Runtime unhalted [s],1.2431,
Clock [MHz],-,
CPI,0.4177,
CPI (based on uops),0.4151,
IPC,2.3939,
