STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594996286 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7908515997
CPU_CLOCKS_UNHALTED,PMC1,3300684858
RETIRED_UOPS,PMC2,8008344172
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 0,
Runtime (RDTSC) [s],22.5715,
Runtime unhalted [s],1.2719,
Clock [MHz],-,
CPI,0.4174,
CPI (based on uops),0.4122,
IPC,2.3960,
