STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133748 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6787292594
CPU_CLOCKS_UNHALTED,PMC1,3209149710
RETIRED_UOPS,PMC2,6861012660
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 44,
Runtime (RDTSC) [s],20.7788,
Runtime unhalted [s],1.2366,
Clock [MHz],-,
CPI,0.4728,
CPI (based on uops),0.4677,
IPC,2.1150,
