STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134635 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5475840755
CPU_CLOCKS_UNHALTED,PMC1,2973366096
DATA_CACHE_ACCESSES,PMC2,2615486487
DATA_CACHE_REFILLS_ALL,PMC3,12593704
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],22.0053,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5430,
data cache requests,2615486487,
data cache request rate,0.4776,
data cache misses,12593704,
data cache miss rate,0.0023,
data cache miss ratio,0.0048,
