STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135945 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 10
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7560417451
CPU_CLOCKS_UNHALTED,PMC1,3223367058
RETIRED_UOPS,PMC2,7620719375
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 10,
Runtime (RDTSC) [s],20.4162,
Runtime unhalted [s],1.2421,
Clock [MHz],-,
CPI,0.4263,
CPI (based on uops),0.4230,
IPC,2.3455,
