STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138905 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6377480545
CPU_CLOCKS_UNHALTED,PMC1,3139173596
RETIRED_UOPS,PMC2,6404821965
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],20.8130,
Runtime unhalted [s],1.2096,
Clock [MHz],-,
CPI,0.4922,
CPI (based on uops),0.4901,
IPC,2.0316,
