STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136721 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6133090412
CPU_CLOCKS_UNHALTED,PMC1,3054110796
RETIRED_UOPS,PMC2,6162391377
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],20.8421,
Runtime unhalted [s],1.1769,
Clock [MHz],-,
CPI,0.4980,
CPI (based on uops),0.4956,
IPC,2.0081,
