STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133264 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5797726292
CPU_CLOCKS_UNHALTED,PMC1,3064642418
RETIRED_UOPS,PMC2,5798399253
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],20.3376,
Runtime unhalted [s],1.1809,
Clock [MHz],-,
CPI,0.5286,
CPI (based on uops),0.5285,
IPC,1.8918,
