STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134173 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5861848928
CPU_CLOCKS_UNHALTED,PMC1,3029355919
RETIRED_UOPS,PMC2,5863648791
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 38,
Runtime (RDTSC) [s],20.6480,
Runtime unhalted [s],1.1673,
Clock [MHz],-,
CPI,0.5168,
CPI (based on uops),0.5166,
IPC,1.9350,
