STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595055905 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6243117655
CPU_CLOCKS_UNHALTED,PMC1,2956818195
DATA_CACHE_ACCESSES,PMC2,3039877624
DATA_CACHE_REFILLS_ALL,PMC3,10709484
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 61,
Runtime (RDTSC) [s],21.8209,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4736,
data cache requests,3039877624,
data cache request rate,0.4869,
data cache misses,10709484,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
