STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139864 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6779535052
CPU_CLOCKS_UNHALTED,PMC1,3164331491
DATA_CACHE_ACCESSES,PMC2,3331612711
DATA_CACHE_REFILLS_ALL,PMC3,11003927
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],24.5348,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4667,
data cache requests,3331612711,
data cache request rate,0.4914,
data cache misses,11003927,
data cache miss rate,0.0016,
data cache miss ratio,0.0033,
