STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138317 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7419852546
CPU_CLOCKS_UNHALTED,PMC1,3202975275
DATA_CACHE_ACCESSES,PMC2,3635535688
DATA_CACHE_REFILLS_ALL,PMC3,10522894
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],23.1154,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4317,
data cache requests,3635535688,
data cache request rate,0.4900,
data cache misses,10522894,
data cache miss rate,0.0014,
data cache miss ratio,0.0029,
