STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137969 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6309397666
CPU_CLOCKS_UNHALTED,PMC1,3087495202
RETIRED_UOPS,PMC2,6331613178
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 29,
Runtime (RDTSC) [s],19.3487,
Runtime unhalted [s],1.1897,
Clock [MHz],-,
CPI,0.4893,
CPI (based on uops),0.4876,
IPC,2.0435,
