STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105859 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6214069684
CPU_CLOCKS_UNHALTED,PMC1,3148164972
RETIRED_UOPS,PMC2,6257198441
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],21.2967,
Runtime unhalted [s],1.2131,
Clock [MHz],-,
CPI,0.5066,
CPI (based on uops),0.5031,
IPC,1.9739,
