STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128639 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6072890876
CPU_CLOCKS_UNHALTED,PMC1,3041761874
RETIRED_UOPS,PMC2,6103000133
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],20.7594,
Runtime unhalted [s],1.1721,
Clock [MHz],-,
CPI,0.5009,
CPI (based on uops),0.4984,
IPC,1.9965,
