STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138492 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6986904208
CPU_CLOCKS_UNHALTED,PMC1,3194341495
DATA_CACHE_ACCESSES,PMC2,3443120495
DATA_CACHE_REFILLS_ALL,PMC3,10713702
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 64,
Runtime (RDTSC) [s],24.8636,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4572,
data cache requests,3443120495,
data cache request rate,0.4928,
data cache misses,10713702,
data cache miss rate,0.0015,
data cache miss ratio,0.0031,
