STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138252 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8131382322
CPU_CLOCKS_UNHALTED,PMC1,3297943171
RETIRED_UOPS,PMC2,8202180408
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 8,
Runtime (RDTSC) [s],20.6328,
Runtime unhalted [s],1.2708,
Clock [MHz],-,
CPI,0.4056,
CPI (based on uops),0.4021,
IPC,2.4656,
