STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595002317 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7532118064
CPU_CLOCKS_UNHALTED,PMC1,3291150176
RETIRED_UOPS,PMC2,7622173879
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],23.7112,
Runtime unhalted [s],1.2683,
Clock [MHz],-,
CPI,0.4369,
CPI (based on uops),0.4318,
IPC,2.2886,
