STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114825 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7723372497
CPU_CLOCKS_UNHALTED,PMC1,3293575589
RETIRED_UOPS,PMC2,7795916396
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],21.1507,
Runtime unhalted [s],1.2691,
Clock [MHz],-,
CPI,0.4264,
CPI (based on uops),0.4225,
IPC,2.3450,
