STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136468 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7725726161
CPU_CLOCKS_UNHALTED,PMC1,3262588721
RETIRED_UOPS,PMC2,7782687215
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 121,
Runtime (RDTSC) [s],20.9208,
Runtime unhalted [s],1.2572,
Clock [MHz],-,
CPI,0.4223,
CPI (based on uops),0.4192,
IPC,2.3680,
