STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136035 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6716828447
CPU_CLOCKS_UNHALTED,PMC1,3223289730
RETIRED_UOPS,PMC2,6783685409
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],23.5583,
Runtime unhalted [s],1.2421,
Clock [MHz],-,
CPI,0.4799,
CPI (based on uops),0.4752,
IPC,2.0838,
