STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137358 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6496744400
CPU_CLOCKS_UNHALTED,PMC1,3170180055
RETIRED_UOPS,PMC2,6551591903
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],21.6824,
Runtime unhalted [s],1.2216,
Clock [MHz],-,
CPI,0.4880,
CPI (based on uops),0.4839,
IPC,2.0493,
