STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513341 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6231553595
CPU_CLOCKS_UNHALTED,PMC1,3067903266
DATA_CACHE_ACCESSES,PMC2,3034338644
DATA_CACHE_REFILLS_ALL,PMC3,11320838
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 68,
Runtime (RDTSC) [s],22.3416,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4923,
data cache requests,3034338644,
data cache request rate,0.4869,
data cache misses,11320838,
data cache miss rate,0.0018,
data cache miss ratio,0.0037,
